"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sun Jan 12 03:11:30 UTC 2025","Sun Jan 12 03:11:30 UTC 2025","93","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsUpperCharAndUpperCase","kebabToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sun Jan 12 03:11:48 UTC 2025","Sun Jan 12 03:11:48 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testAntRun","testAntRun()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlankAndSpace","isNotEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFixedFileToCsv","testFromFixedFileToCsv()",""
"passed","Sun Jan 12 03:11:41 UTC 2025","Sun Jan 12 03:11:41 UTC 2025","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Sun Jan 12 03:11:48 UTC 2025","Sun Jan 12 03:11:48 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlSingleQuoteEscape","testToStringEscapeSqlSingleQuoteEscape()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:40 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Sun Jan 12 03:11:30 UTC 2025","Sun Jan 12 03:11:30 UTC 2025","172","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sun Jan 12 03:10:59 UTC 2025","Sun Jan 12 03:10:59 UTC 2025","32","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","datasetDir","datasetDir()",""
"passed","Sun Jan 12 03:11:02 UTC 2025","Sun Jan 12 03:11:02 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerCharAndLowerCase","snakeToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sun Jan 12 03:11:26 UTC 2025","Sun Jan 12 03:11:26 UTC 2025","78","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeSql","","yo.dbunitcli.application.RunOptionTest$ScriptTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Jan 12 03:11:31 UTC 2025","Sun Jan 12 03:11:31 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Jan 12 03:11:33 UTC 2025","Sun Jan 12 03:11:34 UTC 2025","453","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Jan 12 03:11:50 UTC 2025","Sun Jan 12 03:11:50 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsNotBlank","isEmptyReturnFalseWhenArgsNotBlank()",""
"passed","Sun Jan 12 03:11:48 UTC 2025","Sun Jan 12 03:11:48 UTC 2025","32","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testCmd","testCmd()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","snakeToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sun Jan 12 03:11:07 UTC 2025","Sun Jan 12 03:11:07 UTC 2025","531","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","125","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsNull","isEmptyReturnTrueWhenArgsNull()",""
"passed","Sun Jan 12 03:11:30 UTC 2025","Sun Jan 12 03:11:30 UTC 2025","15","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Jan 12 03:11:29 UTC 2025","Sun Jan 12 03:11:29 UTC 2025","484","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","125","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Jan 12 03:11:42 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","181","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXls","testGenerateXls()",""
"passed","Sun Jan 12 03:11:28 UTC 2025","Sun Jan 12 03:11:28 UTC 2025","501","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Jan 12 03:11:21 UTC 2025","Sun Jan 12 03:11:21 UTC 2025","140","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Jan 12 03:11:47 UTC 2025","Sun Jan 12 03:11:47 UTC 2025","0","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperCharAndLowerCase","camelToKebabEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Jan 12 03:11:09 UTC 2025","Sun Jan 12 03:11:09 UTC 2025","110","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Sun Jan 12 03:11:21 UTC 2025","Sun Jan 12 03:11:21 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","93","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Sun Jan 12 03:11:04 UTC 2025","Sun Jan 12 03:11:04 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testOuterJoin","testOuterJoin()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","resultDir","resultDir()",""
"passed","Sun Jan 12 03:11:03 UTC 2025","Sun Jan 12 03:11:03 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Sun Jan 12 03:10:59 UTC 2025","Sun Jan 12 03:10:59 UTC 2025","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sun Jan 12 03:11:43 UTC 2025","Sun Jan 12 03:11:43 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Jan 12 03:11:08 UTC 2025","Sun Jan 12 03:11:08 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testResultXlsx","testResultXlsx()",""
"passed","Sun Jan 12 03:11:48 UTC 2025","Sun Jan 12 03:11:48 UTC 2025","46","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Sun Jan 12 03:11:50 UTC 2025","Sun Jan 12 03:11:50 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testNoSetting","testNoSetting()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","16","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sun Jan 12 03:11:06 UTC 2025","Sun Jan 12 03:11:07 UTC 2025","313","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareImage","testCompareImage()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToSnake","testToStringCamelToSnake()",""
"passed","Sun Jan 12 03:10:59 UTC 2025","Sun Jan 12 03:10:59 UTC 2025","109","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Sun Jan 12 03:11:21 UTC 2025","Sun Jan 12 03:11:21 UTC 2025","219","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Jan 12 03:11:41 UTC 2025","Sun Jan 12 03:11:41 UTC 2025","3","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Jan 12 03:11:44 UTC 2025","Sun Jan 12 03:11:44 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Jan 12 03:11:39 UTC 2025","Sun Jan 12 03:11:39 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Jan 12 03:11:38 UTC 2025","Sun Jan 12 03:11:38 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testJoinMultiple","testJoinMultiple()",""
"passed","Sun Jan 12 03:11:37 UTC 2025","Sun Jan 12 03:11:37 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Sun Jan 12 03:11:36 UTC 2025","Sun Jan 12 03:11:36 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithRename","testInnerJoinWithRename()",""
"passed","Sun Jan 12 03:11:20 UTC 2025","Sun Jan 12 03:11:20 UTC 2025","133","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sun Jan 12 03:11:35 UTC 2025","Sun Jan 12 03:11:35 UTC 2025","22","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Jan 12 03:11:49 UTC 2025","Sun Jan 12 03:11:49 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.NoSystemPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$NoSystemPropertyTest","datasetDir","datasetDir()",""
"passed","Sun Jan 12 03:11:45 UTC 2025","Sun Jan 12 03:11:45 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateSettings","testGenerateSettings()",""
