"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","16","","yo.dbunitcli.application.RunOptionTest.ScriptTypeCmd","","yo.dbunitcli.application.RunOptionTest$ScriptTypeCmd","toCommandLineArgs","toCommandLineArgs()",""
"passed","Mon Jan 13 03:07:13 UTC 2025","Mon Jan 13 03:07:14 UTC 2025","501","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSettingImport","testSettingImport()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Mon Jan 13 03:07:11 UTC 2025","Mon Jan 13 03:07:11 UTC 2025","94","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperCharAndLowerCase","kebabToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Mon Jan 13 03:06:55 UTC 2025","Mon Jan 13 03:06:56 UTC 2025","1032","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsNull","isEmptyReturnTrueWhenArgsNull()",""
"passed","Mon Jan 13 03:06:52 UTC 2025","Mon Jan 13 03:06:52 UTC 2025","109","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnTrueWhenArgsNotBlank","isNotEmptyReturnTrueWhenArgsNotBlank()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","62","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Mon Jan 13 03:07:22 UTC 2025","Mon Jan 13 03:07:22 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctColumn","testDistinctColumn()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","8","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFullJoin","testFullJoin()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Mon Jan 13 03:07:02 UTC 2025","Mon Jan 13 03:07:02 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndLowerCase","camelToSnakeEnableConvertArgsCamelAndLowerCase()",""
"passed","Mon Jan 13 03:06:51 UTC 2025","Mon Jan 13 03:06:52 UTC 2025","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:12 UTC 2025","172","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
"passed","Mon Jan 13 03:07:15 UTC 2025","Mon Jan 13 03:07:15 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Mon Jan 13 03:07:25 UTC 2025","Mon Jan 13 03:07:25 UTC 2025","47","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","datasetDir","datasetDir()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","0","","yo.dbunitcli.application.option.DataSetLoadOptionTest","","yo.dbunitcli.application.option.DataSetLoadOptionTest","toCommandLineArgs","toCommandLineArgs()",""
"passed","Mon Jan 13 03:06:56 UTC 2025","Mon Jan 13 03:06:56 UTC 2025","329","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdf","testComparePdf()",""
"passed","Mon Jan 13 03:07:19 UTC 2025","Mon Jan 13 03:07:20 UTC 2025","203","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareImage","testCompareImage()",""
"passed","Mon Jan 13 03:07:38 UTC 2025","Mon Jan 13 03:07:38 UTC 2025","137","","yo.dbunitcli.application.ParameterizeTest.NoSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$NoSystemPropertyTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Mon Jan 13 03:07:02 UTC 2025","Mon Jan 13 03:07:02 UTC 2025","125","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdf","testComparePdf()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettings","testGenerateSettings()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","29","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testNoSetting","testNoSetting()",""
"passed","Mon Jan 13 03:07:09 UTC 2025","Mon Jan 13 03:07:10 UTC 2025","531","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Mon Jan 13 03:07:08 UTC 2025","Mon Jan 13 03:07:09 UTC 2025","503","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingImport","testSettingImport()",""
"passed","Mon Jan 13 03:07:21 UTC 2025","Mon Jan 13 03:07:21 UTC 2025","94","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateInsert","testGenerateInsert()",""
"passed","Mon Jan 13 03:07:17 UTC 2025","Mon Jan 13 03:07:18 UTC 2025","453","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Mon Jan 13 03:06:59 UTC 2025","Mon Jan 13 03:06:59 UTC 2025","266","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","baseDir","baseDir()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSettings","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSettings","toCommandLineArgs","toCommandLineArgs()",""
"passed","Mon Jan 13 03:07:21 UTC 2025","Mon Jan 13 03:07:21 UTC 2025","140","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","baseDir","baseDir()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Mon Jan 13 03:07:29 UTC 2025","Mon Jan 13 03:07:29 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testDistinctColumn","testDistinctColumn()",""
"passed","Mon Jan 13 03:07:30 UTC 2025","Mon Jan 13 03:07:30 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Mon Jan 13 03:07:32 UTC 2025","Mon Jan 13 03:07:32 UTC 2025","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","resultDir","resultDir()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Mon Jan 13 03:06:59 UTC 2025","Mon Jan 13 03:06:59 UTC 2025","15","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Mon Jan 13 03:07:34 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","resultDir","resultDir()",""
"passed","Mon Jan 13 03:07:12 UTC 2025","Mon Jan 13 03:07:12 UTC 2025","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","27","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Mon Jan 13 03:07:24 UTC 2025","Mon Jan 13 03:07:24 UTC 2025","79","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Mon Jan 13 03:07:25 UTC 2025","Mon Jan 13 03:07:25 UTC 2025","0","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Mon Jan 13 03:07:35 UTC 2025","Mon Jan 13 03:07:35 UTC 2025","47","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXls","testGenerateXls()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","baseDir","baseDir()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsNull","isNotEmptyReturnFalseWhenArgsNull()",""
"passed","Mon Jan 13 03:07:36 UTC 2025","Mon Jan 13 03:07:36 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateSettings","testGenerateSettings()",""
"passed","Mon Jan 13 03:07:31 UTC 2025","Mon Jan 13 03:07:31 UTC 2025","21","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Mon Jan 13 03:07:33 UTC 2025","Mon Jan 13 03:07:34 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Mon Jan 13 03:07:37 UTC 2025","Mon Jan 13 03:07:37 UTC 2025","49","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Mon Jan 13 03:07:28 UTC 2025","Mon Jan 13 03:07:28 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFullJoin","testFullJoin()",""
"passed","Mon Jan 13 03:06:59 UTC 2025","Mon Jan 13 03:07:00 UTC 2025","547","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Mon Jan 13 03:07:39 UTC 2025","Mon Jan 13 03:07:39 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testBat","testBat()",""
"passed","Mon Jan 13 03:07:21 UTC 2025","Mon Jan 13 03:07:21 UTC 2025","15","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Mon Jan 13 03:06:56 UTC 2025","Mon Jan 13 03:06:56 UTC 2025","109","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Mon Jan 13 03:07:27 UTC 2025","Mon Jan 13 03:07:27 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Mon Jan 13 03:07:26 UTC 2025","Mon Jan 13 03:07:26 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Mon Jan 13 03:07:18 UTC 2025","Mon Jan 13 03:07:18 UTC 2025","16","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Mon Jan 13 03:06:52 UTC 2025","Mon Jan 13 03:06:52 UTC 2025","250","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Mon Jan 13 03:07:40 UTC 2025","Mon Jan 13 03:07:40 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderDatasetBaseAbsolutePath","searchInOrderDatasetBaseAbsolutePath()",""
