"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","47","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeSql","","yo.dbunitcli.application.RunOptionTest$ScriptTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSettings","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSettings","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:14 UTC 2025","156","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsBlankAndSpace","isEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","63","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSplitByColumnMultiXlsx","testFromCsvToSplitByColumnMultiXlsx()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRun","testAntRun()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderDatasetBase","searchInOrderDatasetBase()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","31","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","16","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","31","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperKebabAndUpperCase","kebabToCamelEnableConvertArgsUpperKebabAndUpperCase()",""
"passed","Wed Jan 01 15:59:50 UTC 2025","Wed Jan 01 15:59:50 UTC 2025","547","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Jan 01 15:59:56 UTC 2025","Wed Jan 01 15:59:56 UTC 2025","0","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Wed Jan 01 15:59:44 UTC 2025","Wed Jan 01 15:59:44 UTC 2025","468","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingImport","testSettingImport()",""
"passed","Wed Jan 01 15:59:56 UTC 2025","Wed Jan 01 15:59:56 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","94","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Wed Jan 01 16:00:04 UTC 2025","Wed Jan 01 16:00:04 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsxWithSchemaToCsv","testFromXlsxWithSchemaToCsv()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","141","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Jan 01 15:59:58 UTC 2025","Wed Jan 01 15:59:58 UTC 2025","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","datasetDir","datasetDir()",""
"passed","Wed Jan 01 15:59:34 UTC 2025","Wed Jan 01 15:59:34 UTC 2025","219","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","baseDir","baseDir()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","375","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Jan 01 15:59:36 UTC 2025","Wed Jan 01 15:59:37 UTC 2025","282","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringJexlExp","testToStringJexlExp()",""
"passed","Wed Jan 01 15:59:36 UTC 2025","Wed Jan 01 15:59:36 UTC 2025","203","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoin","testInnerJoin()",""
"passed","Wed Jan 01 15:59:27 UTC 2025","Wed Jan 01 15:59:27 UTC 2025","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Wed Jan 01 16:00:01 UTC 2025","Wed Jan 01 16:00:01 UTC 2025","16","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testOuterJoin","testOuterJoin()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Jan 01 15:59:26 UTC 2025","Wed Jan 01 15:59:27 UTC 2025","609","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Jan 01 15:59:33 UTC 2025","Wed Jan 01 15:59:33 UTC 2025","469","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareFilter","testCompareFilter()",""
"passed","Wed Jan 01 15:59:51 UTC 2025","Wed Jan 01 15:59:51 UTC 2025","31","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testNoSetting","testNoSetting()",""
"passed","Wed Jan 01 16:00:02 UTC 2025","Wed Jan 01 16:00:02 UTC 2025","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Jan 01 16:00:06 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","47","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToSnake","testToStringCamelToSnake()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Wed Jan 01 15:59:50 UTC 2025","Wed Jan 01 15:59:50 UTC 2025","62","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Jan 01 16:00:03 UTC 2025","Wed Jan 01 16:00:03 UTC 2025","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFullJoin","testFullJoin()",""
"passed","Wed Jan 01 16:00:00 UTC 2025","Wed Jan 01 16:00:00 UTC 2025","31","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctWithMerge","testDistinctWithMerge()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:06 UTC 2025","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","31","","yo.dbunitcli.application.RunTest.NoSystemPropertyTest","","yo.dbunitcli.application.RunTest$NoSystemPropertyTest","testBat","testBat()",""
"passed","Wed Jan 01 15:59:59 UTC 2025","Wed Jan 01 15:59:59 UTC 2025","62","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Jan 01 16:00:13 UTC 2025","Wed Jan 01 16:00:13 UTC 2025","62","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Jan 01 16:00:05 UTC 2025","Wed Jan 01 16:00:05 UTC 2025","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Jan 01 15:59:48 UTC 2025","Wed Jan 01 15:59:48 UTC 2025","94","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Jan 01 16:00:12 UTC 2025","Wed Jan 01 16:00:12 UTC 2025","63","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Wed Jan 01 16:00:16 UTC 2025","Wed Jan 01 16:00:16 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Wed Jan 01 15:59:46 UTC 2025","Wed Jan 01 15:59:46 UTC 2025","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Jan 01 16:00:14 UTC 2025","Wed Jan 01 16:00:14 UTC 2025","31","","yo.dbunitcli.application.RunTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.RunTest$ChangeWorkSpaceTest","testCmd","testCmd()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperKebab","testToStringCamelToUpperKebab()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","109","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Jan 01 16:00:08 UTC 2025","Wed Jan 01 16:00:08 UTC 2025","79","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Wed Jan 01 16:00:11 UTC 2025","Wed Jan 01 16:00:11 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Jan 01 15:59:56 UTC 2025","Wed Jan 01 15:59:56 UTC 2025","0","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","16","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","resultDir","resultDir()",""
"passed","Wed Jan 01 15:59:47 UTC 2025","Wed Jan 01 15:59:47 UTC 2025","94","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Jan 01 15:59:30 UTC 2025","Wed Jan 01 15:59:31 UTC 2025","1062","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Wed Jan 01 16:00:15 UTC 2025","Wed Jan 01 16:00:15 UTC 2025","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsUpperCharAndUpperCase","snakeToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Wed Jan 01 16:00:09 UTC 2025","Wed Jan 01 16:00:09 UTC 2025","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
