"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFullJoin","testFullJoin()",""
"passed","Wed Oct 09 14:43:45 UTC 2024","Wed Oct 09 14:43:45 UTC 2024","109","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateSettings","testGenerateSettings()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Wed Oct 09 14:43:54 UTC 2024","Wed Oct 09 14:43:54 UTC 2024","531","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareSort","testCompareSort()",""
"passed","Wed Oct 09 14:43:45 UTC 2024","Wed Oct 09 14:43:45 UTC 2024","47","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","62","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Wed Oct 09 14:44:15 UTC 2024","Wed Oct 09 14:44:15 UTC 2024","62","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqLineSeparatorEscape","testToStringEscapeSqLineSeparatorEscape()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Wed Oct 09 14:44:27 UTC 2024","Wed Oct 09 14:44:27 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ParameterizeTest$ChangeWorkSpaceTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:14 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndUpperCase","camelToKebabEnableConvertArgsCamelAndUpperCase()",""
"passed","Wed Oct 09 14:43:39 UTC 2024","Wed Oct 09 14:43:40 UTC 2024","1016","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Wed Oct 09 14:44:08 UTC 2024","Wed Oct 09 14:44:08 UTC 2024","470","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareSort","testCompareSort()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxt","testGenerateTxt()",""
"passed","Wed Oct 09 14:43:57 UTC 2024","Wed Oct 09 14:43:57 UTC 2024","532","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Wed Oct 09 14:43:58 UTC 2024","Wed Oct 09 14:43:58 UTC 2024","62","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Wed Oct 09 14:43:44 UTC 2024","Wed Oct 09 14:43:44 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Wed Oct 09 14:44:11 UTC 2024","Wed Oct 09 14:44:11 UTC 2024","32","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Wed Oct 09 14:43:45 UTC 2024","Wed Oct 09 14:43:45 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testResultXlsx","testResultXlsx()",""
"passed","Wed Oct 09 14:43:59 UTC 2024","Wed Oct 09 14:43:59 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Oct 09 14:44:07 UTC 2024","Wed Oct 09 14:44:07 UTC 2024","47","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Oct 09 14:44:01 UTC 2024","Wed Oct 09 14:44:01 UTC 2024","203","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareImage","testCompareImage()",""
"passed","Wed Oct 09 14:44:05 UTC 2024","Wed Oct 09 14:44:05 UTC 2024","63","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Wed Oct 09 14:43:36 UTC 2024","Wed Oct 09 14:43:36 UTC 2024","125","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Wed Oct 09 14:44:14 UTC 2024","Wed Oct 09 14:44:15 UTC 2024","578","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToSplitMultiXlsx","testFromCsvToSplitMultiXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Wed Oct 09 14:44:16 UTC 2024","Wed Oct 09 14:44:16 UTC 2024","125","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testInnerJoinWithSeparate","testInnerJoinWithSeparate()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","32","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testBat","testBat()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Oct 09 14:44:24 UTC 2024","Wed Oct 09 14:44:24 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Wed Oct 09 14:44:27 UTC 2024","Wed Oct 09 14:44:27 UTC 2024","0","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Wed Oct 09 14:43:36 UTC 2024","Wed Oct 09 14:43:36 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Wed Oct 09 14:43:41 UTC 2024","Wed Oct 09 14:43:41 UTC 2024","532","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingImport","testSettingImport()",""
"passed","Wed Oct 09 14:44:06 UTC 2024","Wed Oct 09 14:44:06 UTC 2024","78","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:18 UTC 2024","174","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","110","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Wed Oct 09 14:43:45 UTC 2024","Wed Oct 09 14:43:46 UTC 2024","265","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoinWithSplit","testInnerJoinWithSplit()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","62","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Wed Oct 09 14:43:44 UTC 2024","Wed Oct 09 14:43:44 UTC 2024","15","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Oct 09 14:44:08 UTC 2024","Wed Oct 09 14:44:09 UTC 2024","469","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Wed Oct 09 14:43:57 UTC 2024","Wed Oct 09 14:43:57 UTC 2024","15","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Wed Oct 09 14:44:10 UTC 2024","Wed Oct 09 14:44:10 UTC 2024","78","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Wed Oct 09 14:43:44 UTC 2024","Wed Oct 09 14:43:45 UTC 2024","859","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromFilePathToCsvWithSetting","testFromFilePathToCsvWithSetting()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testJoinMultiple","testJoinMultiple()",""
"passed","Wed Oct 09 14:44:28 UTC 2024","Wed Oct 09 14:44:28 UTC 2024","172","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testOuterJoin","testOuterJoin()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateInsert","testGenerateInsert()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Oct 09 14:44:20 UTC 2024","Wed Oct 09 14:44:20 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Wed Oct 09 14:43:46 UTC 2024","Wed Oct 09 14:43:46 UTC 2024","157","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdf","testComparePdf()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testDistinctWithTableNameMap","testDistinctWithTableNameMap()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Wed Oct 09 14:44:29 UTC 2024","Wed Oct 09 14:44:29 UTC 2024","32","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testAntRunWithProperty","testAntRunWithProperty()",""
"passed","Wed Oct 09 14:44:18 UTC 2024","Wed Oct 09 14:44:18 UTC 2024","79","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","94","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testAddFileInfo","testAddFileInfo()",""
"passed","Wed Oct 09 14:44:12 UTC 2024","Wed Oct 09 14:44:12 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Wed Oct 09 14:44:09 UTC 2024","Wed Oct 09 14:44:09 UTC 2024","484","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareFilter","testCompareFilter()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","31","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Wed Oct 09 14:44:26 UTC 2024","Wed Oct 09 14:44:26 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeDataSetBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Wed Oct 09 14:44:23 UTC 2024","Wed Oct 09 14:44:23 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Wed Oct 09 14:44:22 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","15","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXls","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXls","toCommandLineArgs","toCommandLineArgs()",""
"passed","Wed Oct 09 14:43:57 UTC 2024","Wed Oct 09 14:43:57 UTC 2024","125","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Wed Oct 09 14:44:19 UTC 2024","Wed Oct 09 14:44:19 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Wed Oct 09 14:44:17 UTC 2024","Wed Oct 09 14:44:17 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Wed Oct 09 14:44:13 UTC 2024","Wed Oct 09 14:44:13 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testJoinMultiple","testJoinMultiple()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperCharAndLowerCase","kebabToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Wed Oct 09 14:44:25 UTC 2024","Wed Oct 09 14:44:25 UTC 2024","109","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Wed Oct 09 14:43:58 UTC 2024","Wed Oct 09 14:43:58 UTC 2024","0","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Wed Oct 09 14:43:55 UTC 2024","Wed Oct 09 14:43:56 UTC 2024","469","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Wed Oct 09 14:43:57 UTC 2024","Wed Oct 09 14:43:57 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Wed Oct 09 14:44:30 UTC 2024","Wed Oct 09 14:44:30 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperCharAndUpperCase","camelToKebabNotConvertArgsUpperCharAndUpperCase()",""
"passed","Wed Oct 09 14:44:21 UTC 2024","Wed Oct 09 14:44:22 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
