"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Nov 10 08:50:01 UTC 2024","Sun Nov 10 08:50:01 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXlsx","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXlsx","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testInnerJoinByExpression","testInnerJoinByExpression()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsBlank","isEmptyReturnTrueWhenArgsBlank()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsv","testFromFilePathToCsv()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndUpperCase","camelToSnakeEnableConvertArgsCamelAndUpperCase()",""
"passed","Sun Nov 10 08:49:44 UTC 2024","Sun Nov 10 08:49:44 UTC 2024","93","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Nov 10 08:49:36 UTC 2024","Sun Nov 10 08:49:37 UTC 2024","485","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","47","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testAddFileInfo","testAddFileInfo()",""
"passed","Sun Nov 10 08:49:45 UTC 2024","Sun Nov 10 08:49:45 UTC 2024","501","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testSettingImport","testSettingImport()",""
"passed","Sun Nov 10 08:50:01 UTC 2024","Sun Nov 10 08:50:01 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeSql","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sun Nov 10 08:49:44 UTC 2024","Sun Nov 10 08:49:44 UTC 2024","219","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeDataSetBaseTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnTrueWhenArgsNull","isEmptyReturnTrueWhenArgsNull()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","31","","yo.dbunitcli.application.RunTest.AllSystemPropertyTest","","yo.dbunitcli.application.RunTest$AllSystemPropertyTest","testBat","testBat()",""
"passed","Sun Nov 10 08:49:51 UTC 2024","Sun Nov 10 08:49:52 UTC 2024","187","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareImage","testCompareImage()",""
"passed","Sun Nov 10 08:50:01 UTC 2024","Sun Nov 10 08:50:01 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Sun Nov 10 08:49:57 UTC 2024","Sun Nov 10 08:49:57 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testNoSetting","testNoSetting()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetAllPropertyTest","","yo.dbunitcli.resource.FileResourcesTest$SetAllPropertyTest","baseDir","baseDir()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase()",""
"passed","Sun Nov 10 08:50:05 UTC 2024","Sun Nov 10 08:50:05 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Nov 10 08:50:05 UTC 2024","Sun Nov 10 08:50:05 UTC 2024","78","","yo.dbunitcli.application.ParameterizeTest.ChangeResultBaseTest","","yo.dbunitcli.application.ParameterizeTest$ChangeResultBaseTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","16","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sun Nov 10 08:50:02 UTC 2024","Sun Nov 10 08:50:02 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.ChangeResultBaseTest","","yo.dbunitcli.application.GenerateTest$ChangeResultBaseTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Nov 10 08:49:46 UTC 2024","Sun Nov 10 08:49:47 UTC 2024","203","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","0","","yo.dbunitcli.application.option.DataSetLoadOptionTest","","yo.dbunitcli.application.option.DataSetLoadOptionTest","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Nov 10 08:49:42 UTC 2024","Sun Nov 10 08:49:42 UTC 2024","203","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareImage","testCompareImage()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Sun Nov 10 08:49:38 UTC 2024","Sun Nov 10 08:49:38 UTC 2024","31","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sun Nov 10 08:49:48 UTC 2024","Sun Nov 10 08:49:48 UTC 2024","172","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Nov 10 08:49:55 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Sun Nov 10 08:49:41 UTC 2024","Sun Nov 10 08:49:42 UTC 2024","500","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Nov 10 08:49:29 UTC 2024","Sun Nov 10 08:49:29 UTC 2024","125","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testInnerJoin","testInnerJoin()",""
"passed","Sun Nov 10 08:49:53 UTC 2024","Sun Nov 10 08:49:53 UTC 2024","0","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromFilePathToCsvNotRecursive","testFromFilePathToCsvNotRecursive()",""
"passed","Sun Nov 10 08:49:39 UTC 2024","Sun Nov 10 08:49:40 UTC 2024","125","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testComparePdf","testComparePdf()",""
"passed","Sun Nov 10 08:49:35 UTC 2024","Sun Nov 10 08:49:35 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Nov 10 08:49:27 UTC 2024","Sun Nov 10 08:49:27 UTC 2024","16","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","resultDir","resultDir()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testJoinMultiple","testJoinMultiple()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndResultBaseTest","baseDir","baseDir()",""
"passed","Sun Nov 10 08:49:25 UTC 2024","Sun Nov 10 08:49:26 UTC 2024","516","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Nov 10 08:49:44 UTC 2024","Sun Nov 10 08:49:44 UTC 2024","93","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvIgnoreQuoteToXlsx","testFromCsvIgnoreQuoteToXlsx()",""
"passed","Sun Nov 10 08:49:48 UTC 2024","Sun Nov 10 08:49:48 UTC 2024","109","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:54 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testInnerJoin","testInnerJoin()",""
"passed","Sun Nov 10 08:49:18 UTC 2024","Sun Nov 10 08:49:18 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.NoSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$NoSystemPropertyTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Nov 10 08:49:52 UTC 2024","Sun Nov 10 08:49:53 UTC 2024","94","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testFromCsvToSeparateMultiXlsx","testFromCsvToSeparateMultiXlsx()",""
"passed","Sun Nov 10 08:49:53 UTC 2024","Sun Nov 10 08:49:53 UTC 2024","78","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromXlsWithSchemaToCsv","testFromXlsWithSchemaToCsv()",""
"passed","Sun Nov 10 08:49:52 UTC 2024","Sun Nov 10 08:49:52 UTC 2024","16","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Nov 10 08:49:27 UTC 2024","Sun Nov 10 08:49:27 UTC 2024","562","","yo.dbunitcli.application.CompareTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.CompareTest$ChangeDataSetBaseTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Nov 10 08:49:53 UTC 2024","Sun Nov 10 08:49:53 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeDataSetBaseTest","testNoSetting","testNoSetting()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:08 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","32","","yo.dbunitcli.application.RunTest.ChangeResultBaseTest","","yo.dbunitcli.application.RunTest$ChangeResultBaseTest","testBat","testBat()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","46","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testAntRun","testAntRun()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Sun Nov 10 08:49:28 UTC 2024","Sun Nov 10 08:49:28 UTC 2024","203","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Nov 10 08:50:07 UTC 2024","Sun Nov 10 08:50:07 UTC 2024","32","","yo.dbunitcli.application.RunTest.ChangeDataSetBaseTest","","yo.dbunitcli.application.RunTest$ChangeDataSetBaseTest","testCmd","testCmd()",""
"passed","Sun Nov 10 08:49:37 UTC 2024","Sun Nov 10 08:49:37 UTC 2024","313","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","125","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Sun Nov 10 08:50:08 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetWorkspaceAndDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetWorkspaceAndDatasetBaseTest","baseDir","baseDir()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","datasetDir","datasetDir()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspace","searchInOrderWorkspace()",""
"passed","Sun Nov 10 08:49:29 UTC 2024","Sun Nov 10 08:49:35 UTC 2024","5487","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testResultXlsx","testResultXlsx()",""
"passed","Sun Nov 10 08:49:19 UTC 2024","Sun Nov 10 08:49:19 UTC 2024","93","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","baseDir","baseDir()",""
"passed","Sun Nov 10 08:49:29 UTC 2024","Sun Nov 10 08:49:29 UTC 2024","250","","yo.dbunitcli.application.CompareTest.ChangeResultBaseTest","","yo.dbunitcli.application.CompareTest$ChangeResultBaseTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndLowerCase","camelToKebabEnableConvertArgsCamelAndLowerCase()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","15","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Nov 10 08:49:58 UTC 2024","Sun Nov 10 08:49:58 UTC 2024","32","","yo.dbunitcli.application.ConvertTest.AllSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$AllSystemPropertyTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Nov 10 08:49:59 UTC 2024","Sun Nov 10 08:49:59 UTC 2024","16","","yo.dbunitcli.application.ConvertTest.NoSystemPropertyTest","","yo.dbunitcli.application.ConvertTest$NoSystemPropertyTest","testFromFilePathToCsvFilterExtension","testFromFilePathToCsvFilterExtension()",""
"passed","Sun Nov 10 08:49:56 UTC 2024","Sun Nov 10 08:49:56 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.ConvertTest$ChangeWorkSpaceTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Nov 10 08:49:44 UTC 2024","Sun Nov 10 08:49:44 UTC 2024","126","","yo.dbunitcli.application.CompareTest.AllSystemPropertyTest","","yo.dbunitcli.application.CompareTest$AllSystemPropertyTest","testComparePdf","testComparePdf()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetResultBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetResultBaseTest","searchInOrderWorkspaceNotFoundWorkspace","searchInOrderWorkspaceNotFoundWorkspace()",""
"passed","Sun Nov 10 08:50:04 UTC 2024","Sun Nov 10 08:50:04 UTC 2024","15","","yo.dbunitcli.application.GenerateTest.AllSystemPropertyTest","","yo.dbunitcli.application.GenerateTest$AllSystemPropertyTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.resource.FileResourcesTest.SetDatasetBaseTest","","yo.dbunitcli.resource.FileResourcesTest$SetDatasetBaseTest","searchInOrderDatasetBaseNotFoundWorkspace","searchInOrderDatasetBaseNotFoundWorkspace()",""
"passed","Sun Nov 10 08:50:09 UTC 2024","Sun Nov 10 08:50:09 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsNull","isNotEmptyReturnFalseWhenArgsNull()",""
"passed","Sun Nov 10 08:49:54 UTC 2024","Sun Nov 10 08:49:55 UTC 2024","31","","yo.dbunitcli.application.ConvertTest.ChangeResultBaseTest","","yo.dbunitcli.application.ConvertTest$ChangeResultBaseTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Nov 10 08:49:43 UTC 2024","Sun Nov 10 08:49:43 UTC 2024","125","","yo.dbunitcli.application.CompareTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.CompareTest$ChangeWorkSpaceTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sun Nov 10 08:50:03 UTC 2024","Sun Nov 10 08:50:03 UTC 2024","0","","yo.dbunitcli.application.GenerateTest.ChangeWorkSpaceTest","","yo.dbunitcli.application.GenerateTest$ChangeWorkSpaceTest","testGenerateSettingsIfNoKeyUseAllColumns","testGenerateSettingsIfNoKeyUseAllColumns()",""
"passed","Sun Nov 10 08:49:52 UTC 2024","Sun Nov 10 08:49:52 UTC 2024","453","","yo.dbunitcli.application.CompareTest.NoSystemPropertyTest","","yo.dbunitcli.application.CompareTest$NoSystemPropertyTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Nov 10 08:50:00 UTC 2024","Sun Nov 10 08:50:00 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sun Nov 10 08:50:06 UTC 2024","Sun Nov 10 08:50:06 UTC 2024","15","","yo.dbunitcli.application.ParameterizeTest.AllSystemPropertyTest","","yo.dbunitcli.application.ParameterizeTest$AllSystemPropertyTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
